PassengerId,PnrNo,FlightNumber,BaggageAllowance,LuggageId,FareType,Seat,Meal,ExtraLuggage,CheckIn
12345678901,ABC12345,NaN,25,987654321012,NaN,NaN,True,20,True
23456789012,DEF67890,NaN,35,876543210123,NaN,NaN,False,10,True
34567890123,GHI34567,NaN,15,765432109234,NaN,NaN,True,15,False
45678901234,JKL90123,NaN,45,654321098345,NaN,NaN,False,10,True
56789012345,MNO45678,NaN,25,543210987456,NaN,NaN,True,20,False
67890123456,PQR78901,NaN,15,432109876567,NaN,NaN,False,15,True
78901234567,STU23456,NaN,45,321098765678,NaN,NaN,True,10,False
89012345678,VWX78901,NaN,35,210987654789,NaN,NaN,True,20,True
90123456789,YZA12345,NaN,25,109876543210,NaN,NaN,False,10,True
12345678900,BCD67891,NaN,15,098765432101,NaN,NaN,True,15,False
23456789011,EFG34592,NaN,35,987654321102,NaN,NaN,False,20,True
34567890122,HIJ90193,NaN,45,876543210303,NaN,NaN,True,10,False
45678901233,KLM45694,NaN,25,765432109404,NaN,NaN,True,20,True
56789012344,NOP78905,NaN,15,654321098505,NaN,NaN,False,15,False
67890123455,PQR23456,NaN,35,543210987606,NaN,NaN,True,10,True
78901234566,STU78907,NaN,25,432109876707,NaN,NaN,False,20,False
89012345677,VWX23458,NaN,45,321098765808,NaN,NaN,True,10,True
90123456788,YZA78909,NaN,15,210987654909,NaN,NaN,True,15,False
12345678910,BCD23410,NaN,25,109876543010,NaN,NaN,False,20,True
23456789021,EFG78911,NaN,35,098765432111,NaN,NaN,True,10,False
34567890132,HIJ23412,NaN,45,987654321212,NaN,NaN,False,15,True
45678901243,KLM78913,NaN,15,876543210313,NaN,NaN,True,20,False
56789012354,NOP23414,NaN,25,765432109414,NaN,NaN,True,10,True
67890123465,PQR78915,NaN,35,654321098515,NaN,NaN,False,15,False
78901234576,STU23416,NaN,45,543210987616,NaN,NaN,True,10,True
89012345687,VWX78917,NaN,25,432109876717,NaN,NaN,False,20,False
90123456798,YZA12318,NaN,15,321098765818,NaN,NaN,True,15,True
12345678909,BCD23419,NaN,25,210987654919,NaN,NaN,False,10,False
23456789020,EFG78920,NaN,35,109876543020,NaN,NaN,True,20,True
34567890131,HIJ23421,NaN,45,098765432121,NaN,NaN,False,15,False
45678901242,KLM78922,NaN,15,987654321222,NaN,NaN,True,20,True
56789012353,NOP23423,NaN,25,876543210323,NaN,NaN,False,15,False
67890123464,PQR78924,NaN,35,765432109424,NaN,NaN,True,10,True
78901234575,STU23425,NaN,45,654321098525,NaN,NaN,False,20,False
89012345686,VWX78926,NaN,25,543210987626,NaN,NaN,True,10,True
90123456797,YZA12327,NaN,15,432109876727,NaN,NaN,False,15,False
12345678908,BCD23428,NaN,25,321098765828,NaN,NaN,True,20,True
23456789019,EFG78929,NaN,35,210987654929,NaN,NaN,False,10,False
34567890130,HIJ23430,NaN,45,109876543030,NaN,NaN,True,15,True
45678901241,KLM78931,NaN,15,098765432131,NaN,NaN,False,20,False
56789012352,NOP23432,NaN,25,987654321232,NaN,NaN,True,10,True
67890123463,PQR78933,NaN,35,876543210333,NaN,NaN,False,15,False
78901234574,STU23434,NaN,45,765432109434,NaN,NaN,True,20,True
89012345685,VWX78935,NaN,25,654321098535,NaN,NaN,False,15,False
90123456796,YZA12336,NaN,15,543210987636,NaN,NaN,True,10,True
12345678907,BCD23437,NaN,25,432109876737,NaN,NaN,True,20,False
23456789018,EFG78938,NaN,35,321098765838,NaN,NaN,False,10,True
34567890129,HIJ23439,NaN,45,210987654939,NaN,NaN,True,15,False
45678901240,KLM78940,NaN,15,109876543040,NaN,NaN,False,20,True
56789012351,NOP23441,NaN,25,098765432141,NaN,NaN,True,10,False
67890123462,PQR78942,NaN,35,987654321242,NaN,NaN,False,15,True
78901234573,STU23443,NaN,45,876543210343,NaN,NaN,True,20,False
89012345684,VWX78944,NaN,25,765432109444,NaN,NaN,False,15,True
90123456795,YZA12345,NaN,15,654321098545,NaN,NaN,True,10,False
12345678906,BCD23446,NaN,25,543210987646,NaN,NaN,False,20,True
23456789017,EFG78947,NaN,35,432109876747,NaN,NaN,True,15,False
34567890128,HIJ23448,NaN,45,321098765848,NaN,NaN,False,10,True
45678901239,KLM78949,NaN,15,210987654949,NaN,NaN,True,15,False
56789012350,NOP23450,NaN,25,109876543050,NaN,NaN,False,20,True
67890123461,PQR78951,NaN,35,098765432151,NaN,NaN,True,10,False
78901234572,STU23452,NaN,45,987654321252,NaN,NaN,False,15,True
89012345683,VWX78953,NaN,25,876543210353,NaN,NaN,True,20,False
90123456794,YZA12354,NaN,15,765432109454,NaN,NaN,False,10,True
12345678905,BCD23455,NaN,25,654321098555,NaN,NaN,True,15,False
23456789016,EFG78956,NaN,35,543210987656,NaN,NaN,False,20,True
34567890127,HIJ23457,NaN,45,432109876757,NaN,NaN,True,10,False
45678901238,KLM78958,NaN,15,321098765858,NaN,NaN,False,15,True
56789012349,NOP23459,NaN,25,210987654959,NaN,NaN,True,20,False
67890123460,PQR78960,NaN,35,109876543060,NaN,NaN,False,10,True
78901234571,STU23461,NaN,45,098765432161,NaN,NaN,True,15,False
89012345682,VWX78962,NaN,25,987654321262,NaN,NaN,False,20,True
90123456793,YZA12363,NaN,15,876543210363,NaN,NaN,True,10,False
12345678904,BCD23464,NaN,25,765432109464,NaN,NaN,False,15,True
23456789015,EFG78965,NaN,35,654321098565,NaN,NaN,True,20,False
34567890126,HIJ23466,NaN,45,543210987666,NaN,NaN,False,10,True
45678901237,KLM78967,NaN,15,432109876767,NaN,NaN,True,15,False
56789012348,NOP23468,NaN,25,321098765868,NaN,NaN,False,20,True
67890123459,PQR78969,NaN,35,210987654969,NaN,NaN,True,10,False
78901234570,STU23470,NaN,45,109876543070,NaN,NaN,False,15,True
89012345681,VWX78971,NaN,25,098765432171,NaN,NaN,True,20,False
90123456792,YZA12372,NaN,15,987654321272,NaN,NaN,False,10,True
12345678903,BCD23473,NaN,25,876543210373,NaN,NaN,True,15,False
23456789014,EFG78974,NaN,35,765432109474,NaN,NaN,False,20,True
34567890125,HIJ23475,NaN,45,654321098575,NaN,NaN,True,10,False
45678901236,KLM78976,NaN,15,543210987676,NaN,NaN,False,15,True
56789012347,NOP23477,NaN,25,432109876777,NaN,NaN,True,20,False
67890123458,PQR78978,NaN,35,321098765878,NaN,NaN,False,10,True
78901234569,STU23479,NaN,45,210987654979,NaN,NaN,True,15,False
89012345680,VWX78980,NaN,25,109876543080,NaN,NaN,False,20,True
90123456791,YZA12381,NaN,15,098765432181,NaN,NaN,True,10,False
12345678902,BCD23482,NaN,25,987654321282,NaN,NaN,False,15,True
23456789013,EFG78983,NaN,35,876543210383,NaN,NaN,True,20,False
34567890124,HIJ23484,NaN,45,765432109484,NaN,NaN,False,10,True
45678901235,KLM78985,NaN,15,654321098585,NaN,NaN,True,15,False
56789012346,NOP23486,NaN,25,543210987686,NaN,NaN,False,20,True
67890123457,PQR78987,NaN,35,432109876787,NaN,NaN,True,10,False
78901234568,STU23488,NaN,45,321098765888,NaN,NaN,False,15,True
89012345679,VWX78989,NaN,25,210987654989,NaN,NaN,True,20,False
90123456790,YZA12390,NaN,15,109876543090,NaN,NaN,False,10,True
